date,2301,2303,2308,2311,2317,2324,2325,2330,2354,2357,2382,2395,2408,2409,2454,2474,3008,3481,4938,6456,1101,1102,1216,1301,1303,1326,1402,2633,2002,2105,2207,2412,2912,3045,4904,6505,9904,2801,2823,2880,2881,2882,2883,2884,2885,2886,2887,2890,2891,2892,5880
2007/7/26,26.69 ,15.21 ,77.78 ,17.58 ,69.02 ,18.80 ,35.09 ,45.12 ,150.49 ,174.47 ,26.95 ,44.53 ,631.29 ,38.13 ,357.71 ,145.10 ,303.88 ,111.56 ,,,23.96 ,20.53 ,16.20 ,48.20 ,46.16 ,46.11 ,20.26 ,,24.61 ,14.80 ,64.39 ,41.95 ,58.87 ,30.67 ,27.30 ,67.96 ,20.47 ,11.42 ,7.45 ,10.59 ,20.30 ,52.71 ,9.61 ,8.05 ,14.44 ,13.04 ,9.47 ,9.57 ,11.07 ,10.24 ,
2007/7/27,24.83 ,14.31 ,74.33 ,16.77 ,64.84 ,18.33 ,33.21 ,42.34 ,140.13 ,169.01 ,25.56 ,43.88 ,610.55 ,38.69 ,342.98 ,137.41 ,288.28 ,105.04 ,,,22.44 ,19.26 ,15.29 ,46.21 ,44.13 ,44.17 ,19.43 ,,23.45 ,14.91 ,63.71 ,40.09 ,57.35 ,28.78 ,26.10 ,63.84 ,19.97 ,10.74 ,7.05 ,10.07 ,18.95 ,49.02 ,9.06 ,7.64 ,13.43 ,12.49 ,9.06 ,8.97 ,10.63 ,9.93 ,
2007/7/30,24.64 ,14.27 ,77.78 ,16.39 ,64.72 ,18.18 ,33.81 ,43.01 ,137.20 ,168.47 ,25.81 ,44.75 ,599.03 ,39.26 ,340.53 ,135.55 ,286.05 ,100.69 ,,,22.47 ,18.67 ,15.11 ,44.91 ,43.33 ,43.52 ,19.04 ,,22.62 ,14.89 ,64.05 ,39.37 ,54.75 ,28.36 ,25.97 ,61.98 ,20.33 ,11.03 ,7.07 ,10.01 ,18.56 ,46.54 ,8.90 ,7.56 ,13.10 ,12.65 ,8.91 ,8.97 ,10.54 ,9.93 ,
2007/7/31,25.29 ,14.27 ,81.23 ,17.04 ,66.93 ,18.78 ,34.30 ,43.01 ,143.85 ,170.29 ,26.71 ,44.97 ,617.46 ,39.54 ,363.84 ,140.67 ,305.37 ,107.57 ,,,23.72 ,18.67 ,15.50 ,45.87 ,44.56 ,44.99 ,19.61 ,,23.73 ,15.87 ,63.36 ,39.73 ,57.60 ,30.02 ,26.24 ,62.60 ,20.93 ,11.08 ,7.55 ,10.23 ,18.35 ,49.65 ,9.00 ,7.60 ,14.02 ,12.76 ,9.04 ,9.14 ,10.54 ,10.06 ,
2007/8/1,23.53 ,13.81 ,75.59 ,16.15 ,63.00 ,17.55 ,32.33 ,40.56 ,134.07 ,164.65 ,25.81 ,43.24 ,592.12 ,37.14 ,349.12 ,130.89 ,289.40 ,104.31 ,,,22.12 ,17.37 ,14.45 ,43.55 ,42.96 ,43.88 ,18.78 ,,22.51 ,16.02 ,58.95 ,38.66 ,54.82 ,27.94 ,26.00 ,58.28 ,19.91 ,10.40 ,7.64 ,9.78 ,17.15 ,46.20 ,8.45 ,7.29 ,13.04 ,12.18 ,8.76 ,8.64 ,9.94 ,9.60 ,
2007/8/2,23.99 ,14.20 ,77.78 ,16.55 ,65.95 ,18.25 ,34.25 ,42.21 ,135.44 ,169.20 ,26.36 ,43.88 ,594.42 ,37.49 ,362.00 ,133.68 ,294.23 ,107.94 ,,,21.43 ,17.48 ,14.48 ,44.40 ,43.64 ,44.46 ,18.72 ,,22.48 ,15.19 ,58.88 ,39.09 ,55.41 ,29.25 ,26.65 ,60.06 ,19.71 ,10.51 ,7.39 ,9.89 ,17.30 ,45.74 ,8.61 ,7.31 ,13.17 ,12.12 ,8.96 ,8.83 ,10.12 ,9.75 ,
2007/8/3,25.20 ,14.20 ,76.53 ,17.44 ,67.43 ,18.75 ,36.60 ,42.28 ,134.86 ,174.65 ,27.30 ,44.64 ,608.25 ,38.76 ,368.14 ,132.29 ,282.34 ,112.28 ,,,22.80 ,17.72 ,14.85 ,44.80 ,44.25 ,45.47 ,19.04 ,,22.95 ,15.52 ,60.19 ,39.66 ,53.69 ,29.25 ,27.00 ,59.93 ,19.52 ,10.69 ,7.59 ,9.85 ,17.57 ,46.49 ,8.61 ,7.37 ,13.46 ,11.97 ,8.91 ,8.89 ,10.18 ,9.77 ,
2007/8/6,24.60 ,13.92 ,75.27 ,16.96 ,67.67 ,18.20 ,37.04 ,41.42 ,132.12 ,170.83 ,27.10 ,45.17 ,615.16 ,37.42 ,352.80 ,129.03 ,286.80 ,109.39 ,,,23.43 ,17.15 ,14.59 ,44.80 ,44.25 ,45.17 ,18.52 ,,23.04 ,15.78 ,59.50 ,39.09 ,53.23 ,29.40 ,26.45 ,59.58 ,19.40 ,10.48 ,7.59 ,9.71 ,17.18 ,45.79 ,8.67 ,7.33 ,13.04 ,11.86 ,8.73 ,8.67 ,10.00 ,9.73 ,
2007/8/7,24.18 ,13.96 ,74.33 ,16.45 ,65.83 ,18.10 ,35.67 ,40.56 ,130.95 ,167.20 ,26.36 ,45.31 ,610.55 ,36.79 ,337.46 ,132.99 ,278.62 ,105.04 ,,,24.56 ,18.01 ,14.61 ,44.85 ,44.07 ,44.82 ,19.30 ,,22.90 ,15.87 ,59.23 ,39.09 ,54.49 ,29.48 ,26.55 ,60.89 ,19.18 ,10.61 ,7.59 ,9.69 ,16.72 ,44.93 ,8.58 ,7.33 ,12.71 ,11.62 ,8.73 ,8.59 ,9.98 ,9.73 ,
2007/8/8,24.69 ,14.31 ,77.15 ,16.61 ,67.55 ,18.18 ,36.11 ,41.55 ,136.03 ,169.56 ,27.71 ,45.40 ,608.25 ,37.92 ,355.87 ,135.08 ,285.31 ,110.83 ,,,24.89 ,19.10 ,15.61 ,46.61 ,44.74 ,46.70 ,20.58 ,,23.31 ,16.97 ,60.19 ,39.37 ,56.07 ,30.44 ,27.13 ,62.33 ,20.02 ,10.93 ,7.61 ,9.98 ,17.18 ,47.18 ,8.74 ,7.50 ,13.23 ,11.89 ,8.83 ,8.75 ,10.34 ,9.87 ,
2007/8/9,24.50 ,14.78 ,77.15 ,16.49 ,68.78 ,18.40 ,36.16 ,42.21 ,139.94 ,171.74 ,27.98 ,45.31 ,608.25 ,38.91 ,351.57 ,135.55 ,292.74 ,115.90 ,,,24.32 ,19.61 ,15.72 ,47.35 ,45.30 ,46.88 ,20.60 ,,23.23 ,17.50 ,60.95 ,39.45 ,55.41 ,30.21 ,26.93 ,61.78 ,20.02 ,10.93 ,7.59 ,10.01 ,17.30 ,47.00 ,8.67 ,7.60 ,13.14 ,11.89 ,8.83 ,8.70 ,10.38 ,9.87 ,
2007/8/10,23.48 ,14.31 ,74.65 ,15.66 ,66.07 ,18.22 ,34.47 ,40.69 ,133.10 ,167.92 ,28.68 ,45.40 ,596.73 ,38.54 ,336.23 ,130.89 ,295.60 ,111.56 ,,,23.49 ,19.66 ,14.96 ,46.44 ,44.38 ,45.35 ,19.43 ,,22.51 ,18.10 ,59.23 ,38.66 ,55.48 ,28.86 ,25.83 ,61.44 ,19.74 ,10.43 ,7.34 ,9.69 ,16.60 ,44.64 ,8.45 ,7.31 ,12.29 ,11.56 ,8.50 ,8.42 ,9.69 ,9.63 ,
2007/8/13,24.50 ,14.43 ,75.27 ,15.66 ,66.81 ,18.41 ,34.85 ,41.02 ,130.95 ,168.47 ,30.13 ,45.21 ,587.51 ,37.81 ,325.19 ,128.79 ,295.60 ,108.66 ,,,24.89 ,20.44 ,15.13 ,46.72 ,45.05 ,45.05 ,19.77 ,,22.62 ,17.35 ,59.78 ,38.73 ,57.98 ,28.86 ,25.93 ,61.37 ,20.36 ,10.43 ,7.26 ,9.73 ,16.72 ,45.05 ,8.58 ,7.47 ,12.23 ,11.89 ,8.52 ,8.62 ,9.63 ,9.65 ,
2007/8/14,23.25 ,14.27 ,77.15 ,15.85 ,66.93 ,18.11 ,35.01 ,40.96 ,135.69 ,170.83 ,29.59 ,45.26 ,582.90 ,37.67 ,314.14 ,121.57 ,295.60 ,105.40 ,,,25.48 ,20.17 ,15.22 ,46.16 ,45.17 ,44.76 ,19.87 ,,22.37 ,16.91 ,60.47 ,38.66 ,57.72 ,29.40 ,26.10 ,61.09 ,20.36 ,10.48 ,7.34 ,9.73 ,17.03 ,44.76 ,8.80 ,7.39 ,12.71 ,11.86 ,8.47 ,8.53 ,9.61 ,9.67 ,
2007/8/15,23.00 ,13.96 ,73.39 ,15.34 ,64.47 ,18.22 ,33.37 ,40.36 ,134.78 ,165.02 ,28.52 ,44.74 ,559.86 ,35.63 ,298.19 ,116.22 ,283.71 ,98.16 ,,,23.72 ,19.41 ,14.65 ,44.40 ,44.74 ,44.46 ,18.85 ,,21.52 ,15.78 ,58.20 ,37.87 ,55.41 ,29.25 ,26.10 ,60.75 ,19.40 ,10.32 ,6.99 ,9.37 ,16.60 ,42.63 ,8.54 ,7.29 ,12.00 ,11.59 ,8.29 ,8.37 ,9.00 ,9.43 ,
2007/8/16,21.58 ,13.69 ,70.57 ,14.27 ,60.17 ,17.19 ,31.46 ,39.10 ,126.98 ,158.62 ,27.01 ,43.45 ,536.82 ,33.45 ,299.42 ,108.30 ,263.90 ,91.64 ,,,22.09 ,18.06 ,13.65 ,42.65 ,43.02 ,43.58 ,17.55 ,,20.97 ,15.13 ,54.48 ,37.23 ,55.01 ,28.94 ,25.76 ,59.03 ,18.67 ,10.11 ,6.51 ,9.12 ,16.00 ,40.67 ,8.25 ,7.06 ,11.19 ,11.38 ,8.04 ,8.01 ,8.78 ,9.15 ,
2007/8/17,21.35 ,13.38 ,71.51 ,13.67 ,60.54 ,17.29 ,30.69 ,39.04 ,129.27 ,165.33 ,27.98 ,43.35 ,549.50 ,33.38 ,306.17 ,104.80 ,245.67 ,89.10 ,,,21.43 ,17.49 ,12.98 ,41.91 ,42.59 ,43.64 ,16.95 ,,20.69 ,15.31 ,53.03 ,36.51 ,52.77 ,27.71 ,25.62 ,58.35 ,17.82 ,9.83 ,6.53 ,9.10 ,15.94 ,40.38 ,8.03 ,6.88 ,10.54 ,11.32 ,7.76 ,8.01 ,8.82 ,9.02 ,
2007/8/20,22.07 ,14.00 ,73.70 ,14.62 ,64.72 ,18.49 ,32.83 ,41.15 ,138.21 ,175.20 ,28.30 ,45.02 ,572.54 ,35.27 ,311.08 ,107.60 ,231.41 ,95.26 ,,,22.50 ,18.70 ,13.88 ,44.17 ,44.50 ,45.70 ,17.78 ,,22.13 ,16.38 ,53.72 ,38.59 ,56.40 ,28.86 ,26.38 ,61.37 ,18.90 ,10.17 ,6.97 ,9.46 ,16.81 ,43.20 ,8.54 ,7.17 ,11.25 ,11.53 ,8.29 ,8.26 ,9.43 ,9.28 ,
2007/8/21,22.07 ,13.81 ,73.70 ,15.26 ,67.06 ,18.78 ,32.28 ,40.96 ,138.21 ,173.03 ,27.98 ,44.74 ,570.23 ,34.18 ,299.11 ,105.27 ,245.67 ,101.42 ,,,22.33 ,19.38 ,14.85 ,44.74 ,44.81 ,45.88 ,18.25 ,,21.79 ,17.06 ,53.72 ,38.16 ,56.07 ,28.36 ,25.90 ,61.78 ,19.54 ,9.98 ,6.97 ,9.35 ,16.85 ,41.99 ,8.38 ,7.19 ,11.51 ,11.62 ,8.32 ,8.10 ,9.47 ,9.21 ,
2007/8/22,21.72 ,13.84 ,75.27 ,15.36 ,65.70 ,18.96 ,33.54 ,40.29 ,135.23 ,175.00 ,27.76 ,44.64 ,575.99 ,34.54 ,309.85 ,112.49 ,244.48 ,103.23 ,,,22.74 ,19.43 ,15.89 ,44.51 ,45.30 ,46.23 ,18.36 ,,21.79 ,16.70 ,53.86 ,37.80 ,56.07 ,27.94 ,25.62 ,61.78 ,19.26 ,10.14 ,7.03 ,9.41 ,16.94 ,42.91 ,8.45 ,7.17 ,11.77 ,11.56 ,8.45 ,8.18 ,9.43 ,9.39 ,
2007/8/23,22.09 ,14.27 ,75.27 ,16.03 ,68.66 ,19.07 ,35.01 ,41.55 ,139.82 ,174.41 ,28.52 ,45.21 ,585.21 ,35.89 ,325.19 ,115.29 ,237.75 ,107.94 ,,,23.81 ,20.34 ,15.77 ,45.42 ,45.85 ,46.76 ,19.64 ,,22.13 ,16.82 ,54.68 ,38.87 ,56.46 ,28.94 ,26.34 ,62.47 ,19.52 ,10.35 ,7.05 ,9.67 ,17.27 ,43.78 ,8.74 ,7.21 ,12.49 ,11.89 ,8.55 ,8.29 ,9.63 ,9.57 ,
2007/8/24,22.05 ,14.27 ,72.76 ,15.79 ,69.52 ,18.88 ,34.19 ,40.76 ,138.44 ,173.22 ,29.75 ,44.88 ,559.86 ,35.49 ,322.73 ,115.98 ,231.01 ,103.59 ,,,23.69 ,20.64 ,16.15 ,45.14 ,45.61 ,46.53 ,19.64 ,,21.68 ,16.76 ,55.10 ,39.09 ,56.79 ,29.75 ,25.97 ,62.40 ,19.18 ,10.27 ,6.95 ,9.55 ,16.78 ,42.91 ,8.64 ,7.06 ,12.10 ,11.77 ,8.40 ,8.10 ,9.35 ,9.50 ,
2007/8/27,22.14 ,14.23 ,72.14 ,15.69 ,72.77 ,19.20 ,33.54 ,40.76 ,135.23 ,175.59 ,28.30 ,44.88 ,559.86 ,36.03 ,325.19 ,111.79 ,224.67 ,107.07 ,,,23.52 ,21.28 ,15.91 ,45.14 ,46.04 ,46.35 ,20.22 ,,21.68 ,16.20 ,56.27 ,39.52 ,55.81 ,29.32 ,26.14 ,61.98 ,19.18 ,10.40 ,6.84 ,9.55 ,16.63 ,43.09 ,8.58 ,7.06 ,12.06 ,11.71 ,8.42 ,8.10 ,9.37 ,9.65 ,
2007/8/28,22.37 ,14.23 ,72.76 ,15.24 ,74.13 ,19.76 ,35.01 ,40.62 ,137.98 ,181.90 ,28.52 ,44.83 ,562.17 ,35.49 ,331.32 ,111.79 ,214.37 ,104.42 ,,,23.52 ,20.59 ,16.12 ,44.80 ,46.04 ,45.94 ,19.52 ,,22.24 ,15.57 ,56.40 ,39.23 ,56.20 ,29.78 ,26.17 ,61.78 ,19.29 ,10.40 ,6.82 ,9.60 ,16.57 ,41.99 ,8.61 ,7.00 ,11.54 ,11.80 ,8.37 ,8.26 ,9.37 ,9.67 ,
2007/8/29,22.09 ,13.88 ,71.82 ,15.10 ,74.43 ,19.10 ,34.74 ,39.83 ,135.00 ,182.10 ,28.14 ,44.55 ,550.65 ,33.60 ,330.10 ,112.72 ,210.41 ,97.61 ,,,23.25 ,19.90 ,16.01 ,44.17 ,46.16 ,45.35 ,19.64 ,,22.90 ,16.64 ,57.16 ,40.38 ,55.67 ,30.28 ,27.06 ,61.16 ,18.47 ,10.22 ,6.74 ,9.53 ,16.18 ,40.55 ,8.58 ,6.90 ,11.15 ,11.71 ,8.22 ,8.21 ,9.12 ,9.43 ,
2007/8/30,22.63 ,14.20 ,74.02 ,15.48 ,74.73 ,19.04 ,35.51 ,40.03 ,134.32 ,187.63 ,28.46 ,45.40 ,548.34 ,34.14 ,342.98 ,115.05 ,212.39 ,100.64 ,,,23.63 ,21.28 ,17.12 ,44.74 ,47.45 ,46.05 ,20.25 ,,23.73 ,17.44 ,56.68 ,41.16 ,56.27 ,31.40 ,27.13 ,61.50 ,18.02 ,10.40 ,6.95 ,9.57 ,16.48 ,41.24 ,8.58 ,6.98 ,11.61 ,11.80 ,8.29 ,8.18 ,9.43 ,9.50 ,
2007/8/31,24.18 ,14.43 ,77.15 ,15.62 ,74.13 ,19.47 ,36.38 ,41.48 ,137.53 ,194.33 ,28.89 ,47.50 ,559.86 ,34.76 ,343.60 ,122.97 ,212.78 ,105.18 ,,,25.24 ,22.75 ,18.06 ,46.44 ,49.17 ,47.35 ,21.64 ,,24.72 ,17.95 ,58.20 ,41.95 ,56.53 ,32.32 ,27.44 ,63.15 ,18.61 ,10.85 ,7.13 ,9.89 ,17.12 ,42.34 ,8.67 ,7.19 ,12.23 ,12.15 ,8.45 ,8.56 ,10.06 ,10.00 ,
2007/9/3,23.86 ,14.35 ,77.47 ,15.69 ,72.92 ,18.88 ,35.73 ,41.42 ,144.40 ,192.56 ,28.68 ,46.40 ,540.28 ,34.11 ,341.14 ,128.09 ,218.33 ,103.67 ,,,25.45 ,24.03 ,18.18 ,46.95 ,49.17 ,48.88 ,21.34 ,,24.61 ,19.19 ,57.09 ,41.24 ,56.53 ,31.13 ,27.34 ,65.55 ,18.61 ,10.90 ,7.15 ,9.82 ,17.27 ,41.76 ,8.42 ,7.06 ,12.10 ,11.92 ,8.45 ,8.37 ,9.63 ,9.87 ,
2007/9/4,24.16 ,14.35 ,78.10 ,15.81 ,72.62 ,18.57 ,36.16 ,40.76 ,142.11 ,194.14 ,28.52 ,45.93 ,531.06 ,34.18 ,346.05 ,128.09 ,210.41 ,101.02 ,,,24.68 ,22.85 ,17.73 ,47.01 ,49.42 ,49.06 ,20.64 ,,24.22 ,19.19 ,56.54 ,41.52 ,56.33 ,30.82 ,27.51 ,65.21 ,18.39 ,10.74 ,7.03 ,9.78 ,17.45 ,41.42 ,8.45 ,7.06 ,11.93 ,11.71 ,8.35 ,8.34 ,9.65 ,9.87 ,
2007/9/5,24.04 ,14.35 ,77.15 ,16.27 ,72.46 ,18.99 ,36.98 ,40.89 ,138.44 ,199.27 ,28.41 ,45.74 ,529.91 ,34.69 ,353.41 ,121.11 ,210.80 ,105.94 ,,,23.93 ,22.85 ,18.08 ,46.50 ,49.48 ,48.06 ,20.97 ,,23.67 ,18.93 ,55.51 ,41.74 ,56.99 ,31.21 ,27.85 ,65.21 ,18.22 ,10.72 ,7.11 ,9.64 ,17.27 ,40.78 ,8.38 ,7.02 ,11.93 ,11.80 ,8.32 ,8.23 ,9.63 ,9.78 ,
2007/9/6,23.81 ,14.31 ,77.78 ,16.27 ,71.56 ,19.36 ,37.37 ,41.15 ,139.59 ,202.23 ,29.00 ,45.31 ,528.76 ,35.49 ,368.14 ,125.77 ,225.46 ,112.75 ,,,25.30 ,24.13 ,18.37 ,47.01 ,50.15 ,47.94 ,21.64 ,,24.41 ,19.16 ,56.40 ,41.52 ,57.19 ,31.55 ,27.89 ,66.10 ,18.22 ,10.74 ,7.13 ,9.78 ,17.81 ,40.78 ,8.48 ,7.10 ,12.45 ,11.86 ,8.42 ,8.15 ,9.75 ,9.89 ,
2007/9/7,23.76 ,14.43 ,78.10 ,16.51 ,72.16 ,19.44 ,37.04 ,41.02 ,149.22 ,196.90 ,28.57 ,45.26 ,546.04 ,36.72 ,362.00 ,128.56 ,240.92 ,111.99 ,,,24.74 ,23.14 ,18.08 ,46.72 ,50.21 ,47.35 ,21.14 ,,24.22 ,19.02 ,56.40 ,41.45 ,57.85 ,31.05 ,27.65 ,64.73 ,18.05 ,10.66 ,7.13 ,9.73 ,17.90 ,41.07 ,8.48 ,7.04 ,12.52 ,11.86 ,8.42 ,8.15 ,9.73 ,9.81 ,
2007/9/10,23.33 ,14.27 ,76.84 ,16.10 ,71.41 ,19.68 ,37.26 ,40.49 ,151.74 ,195.52 ,28.14 ,44.74 ,536.82 ,35.74 ,368.14 ,134.83 ,240.92 ,108.21 ,,,24.26 ,22.80 ,17.82 ,45.76 ,50.34 ,46.94 ,20.78 ,,23.70 ,19.13 ,56.40 ,41.52 ,57.19 ,30.40 ,27.20 ,63.15 ,17.85 ,10.53 ,7.01 ,9.55 ,17.39 ,40.38 ,8.29 ,6.96 ,12.52 ,11.89 ,8.19 ,7.99 ,9.67 ,9.78 ,
2007/9/11,23.63 ,14.35 ,78.41 ,15.84 ,73.37 ,19.36 ,37.09 ,40.56 ,160.22 ,195.72 ,28.19 ,44.78 ,529.91 ,35.27 ,368.14 ,136.99 ,240.13 ,108.58 ,,,24.47 ,23.02 ,17.94 ,46.16 ,51.01 ,47.41 ,21.17 ,,23.81 ,19.02 ,56.34 ,41.45 ,57.72 ,31.02 ,27.55 ,63.56 ,17.85 ,10.59 ,6.97 ,9.64 ,17.42 ,40.78 ,8.25 ,7.04 ,12.62 ,12.03 ,8.24 ,8.07 ,9.65 ,9.89 ,
2007/9/12,23.81 ,14.43 ,78.41 ,15.69 ,72.62 ,19.47 ,36.82 ,40.69 ,158.38 ,192.76 ,28.14 ,45.21 ,525.30 ,36.80 ,362.00 ,136.68 ,242.11 ,108.96 ,,,24.05 ,23.00 ,18.18 ,46.16 ,50.03 ,48.00 ,20.75 ,,24.08 ,19.08 ,56.06 ,41.88 ,57.72 ,31.09 ,27.82 ,63.84 ,17.82 ,10.56 ,7.05 ,9.67 ,17.66 ,41.82 ,8.25 ,7.00 ,12.97 ,12.06 ,8.24 ,8.04 ,9.65 ,9.81 ,
2007/9/13,23.81 ,14.31 ,77.47 ,15.41 ,71.56 ,19.39 ,35.89 ,40.10 ,158.84 ,190.39 ,27.71 ,45.12 ,517.24 ,36.58 ,362.62 ,133.91 ,244.88 ,108.96 ,,,24.65 ,22.55 ,17.73 ,45.48 ,48.99 ,47.00 ,20.92 ,,23.53 ,18.63 ,56.06 ,41.81 ,57.39 ,30.94 ,27.48 ,63.70 ,17.65 ,10.77 ,7.03 ,9.69 ,17.39 ,41.24 ,8.32 ,7.00 ,12.94 ,12.06 ,8.19 ,7.99 ,9.75 ,9.78 ,
2007/9/14,23.91 ,14.74 ,78.10 ,15.43 ,71.56 ,19.28 ,37.48 ,40.89 ,162.74 ,190.59 ,27.65 ,46.31 ,519.54 ,36.58 ,365.68 ,138.22 ,246.47 ,107.07 ,,,25.18 ,23.09 ,18.74 ,46.44 ,50.09 ,47.11 ,21.20 ,,23.89 ,19.28 ,56.96 ,42.09 ,58.71 ,31.90 ,27.48 ,65.14 ,18.05 ,11.27 ,7.16 ,9.89 ,17.63 ,42.51 ,8.45 ,7.02 ,13.40 ,12.21 ,8.27 ,8.12 ,9.96 ,10.00 ,
2007/9/17,23.40 ,14.62 ,77.15 ,15.07 ,69.59 ,18.62 ,36.49 ,40.23 ,161.59 ,188.42 ,26.87 ,45.74 ,506.87 ,35.96 ,349.73 ,138.53 ,238.14 ,102.53 ,,,24.71 ,22.70 ,19.57 ,45.65 ,48.68 ,46.17 ,20.92 ,,23.56 ,20.32 ,56.13 ,42.02 ,58.71 ,31.13 ,27.48 ,64.80 ,18.13 ,11.11 ,7.07 ,9.67 ,17.27 ,42.74 ,8.29 ,7.02 ,13.14 ,11.97 ,8.27 ,8.01 ,9.77 ,9.92 ,
2007/9/19,23.40 ,14.97 ,79.04 ,14.66 ,69.89 ,18.41 ,37.70 ,40.62 ,157.24 ,190.59 ,26.47 ,46.17 ,488.44 ,36.14 ,343.60 ,138.53 ,229.03 ,99.13 ,,,25.54 ,24.27 ,20.54 ,47.35 ,50.09 ,46.47 ,22.06 ,,24.08 ,20.62 ,56.47 ,42.95 ,60.03 ,31.55 ,28.20 ,65.55 ,18.05 ,11.42 ,7.20 ,9.92 ,17.03 ,44.59 ,8.51 ,7.08 ,12.65 ,12.21 ,8.45 ,8.15 ,9.65 ,9.92 ,
2007/9/20,23.86 ,14.97 ,79.66 ,14.86 ,72.01 ,18.33 ,38.68 ,40.36 ,165.03 ,193.15 ,26.79 ,46.07 ,483.83 ,37.52 ,339.30 ,140.99 ,243.30 ,101.40 ,,,26.88 ,24.57 ,20.61 ,48.65 ,51.01 ,48.00 ,21.73 ,,24.39 ,19.88 ,56.47 ,43.24 ,60.49 ,31.36 ,27.82 ,67.20 ,17.77 ,11.32 ,7.09 ,10.12 ,16.63 ,44.64 ,8.54 ,7.08 ,12.42 ,12.15 ,8.42 ,8.10 ,9.45 ,10.03 ,
2007/9/21,24.67 ,14.97 ,79.66 ,15.89 ,72.31 ,18.83 ,38.19 ,40.69 ,166.41 ,195.32 ,27.12 ,46.45 ,466.55 ,38.18 ,351.57 ,147.76 ,259.54 ,105.94 ,,,28.75 ,26.29 ,20.78 ,50.12 ,52.00 ,49.59 ,23.23 ,,24.88 ,20.91 ,56.40 ,43.31 ,59.04 ,32.17 ,27.72 ,68.09 ,18.13 ,11.53 ,6.95 ,10.17 ,16.24 ,43.55 ,8.54 ,7.00 ,11.97 ,11.95 ,8.35 ,7.96 ,9.21 ,10.07 ,
2007/9/26,25.38 ,14.97 ,78.72 ,16.99 ,72.31 ,19.28 ,39.06 ,40.69 ,175.12 ,197.29 ,27.17 ,46.50 ,486.14 ,40.07 ,355.87 ,146.53 ,277.37 ,106.31 ,,,30.72 ,28.11 ,22.22 ,51.54 ,52.00 ,49.18 ,24.85 ,,26.10 ,21.03 ,56.40 ,44.31 ,59.63 ,32.82 ,28.09 ,67.96 ,18.50 ,11.53 ,7.15 ,10.30 ,16.33 ,43.84 ,8.67 ,7.02 ,12.78 ,11.86 ,8.29 ,7.99 ,9.21 ,10.16 ,
2007/9/27,26.09 ,14.97 ,79.98 ,17.46 ,74.13 ,19.55 ,40.65 ,42.08 ,172.14 ,196.70 ,27.98 ,46.78 ,518.39 ,41.60 ,360.78 ,146.22 ,282.92 ,108.58 ,,,30.78 ,27.57 ,22.38 ,52.10 ,52.55 ,49.18 ,24.85 ,,26.21 ,21.21 ,56.47 ,44.53 ,62.34 ,33.71 ,28.58 ,66.93 ,18.70 ,11.53 ,7.15 ,10.57 ,16.75 ,44.12 ,8.87 ,7.23 ,13.33 ,12.21 ,8.42 ,8.21 ,9.65 ,10.38 ,
2007/9/28,25.84 ,14.97 ,79.35 ,17.13 ,74.43 ,19.57 ,40.21 ,42.08 ,173.28 ,195.91 ,27.60 ,46.07 ,506.87 ,40.94 ,360.78 ,146.22 ,281.34 ,105.94 ,,,31.79 ,27.96 ,23.61 ,52.10 ,52.24 ,49.18 ,24.46 ,,26.26 ,21.95 ,56.75 ,43.67 ,60.49 ,34.17 ,28.37 ,67.27 ,18.39 ,11.27 ,7.05 ,10.46 ,16.75 ,44.47 ,8.74 ,7.27 ,13.01 ,12.21 ,8.45 ,8.32 ,9.71 ,10.25 ,
2007/9/29,25.79 ,14.97 ,79.04 ,17.34 ,74.73 ,19.49 ,39.66 ,41.88 ,171.91 ,194.93 ,27.82 ,46.31 ,506.87 ,42.03 ,365.68 ,148.38 ,283.71 ,107.83 ,,,31.49 ,27.27 ,24.27 ,51.48 ,51.69 ,49.29 ,24.27 ,,26.57 ,21.95 ,56.20 ,43.67 ,60.69 ,33.86 ,28.37 ,67.27 ,18.39 ,11.42 ,7.15 ,10.60 ,16.97 ,45.51 ,8.77 ,7.31 ,13.43 ,12.24 ,8.55 ,8.37 ,9.77 ,10.31 ,
2007/10/1,25.84 ,14.97 ,78.10 ,16.96 ,73.52 ,19.25 ,38.84 ,42.28 ,171.45 ,194.73 ,27.65 ,45.74 ,502.26 ,41.74 ,362.62 ,146.53 ,283.71 ,105.94 ,,,32.15 ,27.52 ,24.55 ,53.18 ,52.43 ,50.06 ,24.99 ,,26.98 ,21.80 ,56.40 ,43.67 ,61.61 ,33.59 ,27.82 ,67.61 ,18.25 ,11.35 ,7.41 ,10.67 ,16.88 ,44.87 ,8.87 ,7.27 ,13.98 ,12.21 ,8.55 ,8.42 ,9.65 ,10.29 ,
2007/10/2,26.09 ,14.97 ,79.04 ,17.11 ,75.64 ,19.60 ,40.59 ,42.94 ,173.51 ,196.70 ,27.82 ,45.21 ,512.63 ,41.16 ,374.27 ,147.76 ,303.53 ,103.29 ,,,31.55 ,27.27 ,24.08 ,55.33 ,54.70 ,51.59 ,24.55 ,,27.17 ,21.66 ,57.51 ,44.17 ,61.87 ,33.94 ,28.13 ,68.99 ,19.06 ,11.58 ,7.93 ,10.89 ,17.60 ,47.12 ,9.07 ,7.35 ,14.50 ,12.36 ,8.73 ,8.78 ,9.98 ,10.62 ,
